Booking Ref,Status,Arrival,Departure,Home ID,Home Name,Guest,Market,Channel,Balance Due,GTV,Business Address
BB-7F3A2E91,Initiated,01-19-2026,01-25-2026,WES279,Westbourne Park Road XVIII,Marcus Thompson,LON,onefinestay,"£4,036.86","£4,036.86","One Lyric Square, London W6 0NB, United Kingdom"
BB-9B4C1D67,Closed,01-17-2026,01-31-2026,EVE121,Evelyn Gardens III,Emma Richardson,LON,onefinestay,"£10,647.92","£10,647.92","7 Henrietta St, London WC2E 8PS, United Kingdom"
BB-2E8F5A43,Initiated,05-02-2026,05-08-2026,TK4050,Mariposa,Sofia Martinez,SMA,Fora Travel,"$6,940.00","$5,940.00","Salida a Celaya 34, La Lejona, 37760 San Miguel de Allende, Gto., Mexico"
BB-4A7B9C12,Initiated,03-01-2026,03-31-2026,TIT800,Tite Street VIII,Oliver Bennett,LON,onefinestay,"£7,442.70","£7,442.70","5th floor, 22 Eastcheap, London EC3R 8EE, United Kingdom"
BB-6D1E8F35,Pending,01-03-2026,01-06-2026,AFG555,Afghan Road,Charlotte Davies,LON,onefinestay,£0.00,"£1,113.11","Suite, 93, 101 Greenfield Rd, London E1 1EJ, United Kingdom"
BB-8C3F2A68,Initiated,08-01-2026,08-31-2026,CRO645,Crondace Road,James Patterson,LON,onefinestay,"£18,680.91","£18,680.91","Linen Hall, Room 252-254, 162-168 Regent St., London W1B 5TB, United Kingdom"
BB-1B5D7E94,Initiated,12-20-2026,12-27-2026,TK26876,Puerto Estate,Isabella Rodriguez,MEX,onefinestay,"$60,780.00","$59,780.00","Av. Paseo de la Reforma Del. Cuauhtémoc 180, Piso 20, Juárez, 06600 Ciudad de México, Mexico"
BB-5F9A3C27,Initiated,01-17-2026,01-31-2026,DON680,Donne Place,Thomas Wright,LON,onefinestay,"£5,806.65","£5,806.65","90 Tottenham Ct Rd, London W1T 4TJ, United Kingdom"
BB-3E6B1F82,Confirmed,02-15-2026,03-01-2026,ELM379,Elm Park Gardens IV,Alexander Hughes,LON,onefinestay,£0.00,"£6,086.52","71 Kingsway, London WC2B 6ST, United Kingdom"
BB-9A2D5E16,Initiated,06-01-2026,06-30-2026,TK29930,Reef Mall,Amelia Foster,LAX-IND,ITC Luxury Travel,"$85,872.50","$70,872.50","14507 Sylvan St #203, Van Nuys, CA 91401, United States"
BB-7C4E9B38,Initiated,12-26-2025,01-03-2026,SLO642,Sloane Gardens VIII,Grace Mitchell,LON,Twil Travel,"£7,188.48","£7,188.48","3rd Floor, Whitechapel Delivery Office, 206 Whitechapel Rd, London E1 1AA, United Kingdom"
BB-2F8A6D51,Initiated,08-01-2026,08-31-2026,CRO645,Crondace Road,Henry Cooper,LON,onefinestay,"£18,680.91","£18,680.91","Linen Hall, Room 252-254, 162-168 Regent St., London W1B 5TB, United Kingdom"
BB-4B1C9E72,Initiated,05-30-2026,06-04-2026,HER199,Élysée Collection II,[Blank],PAR-DIR,onefinestay,"€4,677.78","€4,677.78","231 Rue Saint-Honoré, 75001 Paris, France"
BB-8D5F2A93,Initiated,05-30-2026,06-04-2026,HER199,Élysée Collection II,[Blank],PAR-DIR,onefinestay,"€4,677.78","€4,677.78","231 Rue Saint-Honoré, 75001 Paris, France"
BB-6E3A7B45,Initiated,04-04-2026,04-11-2026,WHI577,Whittlesey Street II,Ethan Campbell,LON,onefinestay,"£3,298.10","£3,298.10","Marble Arch, 42 Upper Berkeley St, London W1H 5PW, United Kingdom"
BB-1A9C5D28,Initiated,03-28-2026,04-04-2026,TK29801,GreenHouse Uno,Lucas Anderson,CRCA,onefinestay,"$7,042.75","$6,042.75","60, Las Avenida 9 10108, San José, Costa Rica"
BB-9E7B4C61,Closed,12-22-2026,12-29-2026,TK26876,Puerto Estate,Sophia Turner,MEX,onefinestay,"$60,280.00","$59,780.00","Av. Paseo de la Reforma Del. Cuauhtémoc 180, Piso 20, Juárez, 06600 Ciudad de México, Mexico"
BB-3C2F8A54,Confirmed,05-22-2026,05-28-2026,COU350,Courtfield Mews,Benjamin Morris,LON,onefinestay,"£3,154.15","£6,308.31","House 6, Dynamis, 8 Sycamore St, London EC1Y 0SW, United Kingdom"
BB-7D4E1B96,Confirmed,03-14-2026,03-22-2026,ROY411,Royal Crescent Mews,Mia Harrison,LON,onefinestay,"£1,099.35","£2,198.70","152 City Rd, London EC1V 2NX, United Kingdom"
BB-5B8A3F72,Initiated,05-22-2026,05-28-2026,COU350,Courtfield Mews,[Blank],LON,onefinestay,"£6,308.31","£6,308.31","House 6, Dynamis, 8 Sycamore St, London EC1Y 0SW, United Kingdom"
BB-2A6D9E41,Confirmed,03-13-2026,03-18-2026,HYD144,Hardwick Street III,Daniel Brooks,LON,onefinestay,£0.00,"£2,043.56","21 Knightsbridge, London SW1X 7LY, United Kingdom"
BB-8F3C5B27,Pending,03-29-2026,04-02-2026,HER303,Hereford Square,Olivia Parker,LON,"PLU&M LTD,T/A The Plum Guide","£4,787.07","£4,787.07","Unit 311, East London Works, 65 Whitechapel Rd, London E1 1DU, United Kingdom"
BB-4E7A1D83,Initiated,12-03-2025,12-08-2025,BLY500,Blythe Road,Rachel Stevens,LON,Coastline Travel Advisors,"£4,984.62","£4,984.62","3rd, 207 Regent St., London W1B 3HH, United Kingdom"
BB-6B9F2C58,Confirmed,03-14-2026,03-21-2026,RAD501,Radipole Road IV,Samuel Edwards,LON,onefinestay,£0.00,"£2,872.21","5th Floor, 167, 169 Great Portland St, London W1W 5PF, United Kingdom"
BB-1D5E8A36,Initiated,11-21-2026,11-28-2026,TK5193,Tamarind Villa,Victoria Chen,TCC,onefinestay,"$32,360.00","$31,360.00","Leeward Hwy, TKCA 1ZZ, Turks & Caicos Islands"
BB-9C2A7F64,Initiated,04-03-2026,04-08-2026,RAY090,Avenue Raymond Poincaré,Nathan Walsh,PAR-DIR,Morris Murdock (Salt Lake City),"€11,482.32","€11,482.32","34 Av. des Champs-Élysées, 75008 Paris, France"
BB-3F8B4D19,Confirmed,12-19-2025,12-26-2025,CAD444,Cadogan Place IV,Christopher Morgan,LON,Last Week Tonight with John Oliver,£0.00,"£4,852.14","Stanmore Business & Innovation Centre, Honeypot Ln, Stanmore HA7 1GB, United Kingdom"
BB-7A3E9C52,Confirmed,12-06-2025,12-09-2025,TK30206,Bunga Pangi,Maya Patel,IDO,onefinestay,$0.00,$259.11,"Axa Tower, Jl. Prof. DR. Satrio No.Kav. 18 36th Floor, Kuningan, Kuningan City, Setiabudi, South Jakarta City, Jakarta 12940, Indonesia"

